pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_182800_CYCLE-INTRA_0:12:1_CTA,commit_cad03_modified_0,434856,1147,1,1,128,1,1,12,88548,52720795,868,249,13,100,51,1,1,256,1,1,1,21173,4044300,437,142,24,226,1159281,0,2610398,0.5661,0.8194,89465,908,12168,[0.693314 0.688391 0.689432 0.690821 0.689527 0.692525 0.688896 0.687554 0.696628 0.698300 0.700462 0.698853 0.700020 0.694450 0.701299 0.696202 0.690489 0.689180 0.688043 0.690758 0.695129 0.691594 0.691483 0.689937]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_200787_CYCLE-INTRA_0:4:1_CTA,commit_fdab5_modified_0,446558,1147,1,1,128,1,1,4,91293,52720795,374,33,12,82,51,1,1,256,1,1,1,14033,4044300,222,56,27,130,22737,0,2311854,0.5818,0.7985,96300,0,22571,[0.662391 0.660837 0.661790 0.662259 0.663783 0.662684 0.661966 0.658872 0.660060 0.660544 0.664091 0.659473 0.661936 0.654533 0.663212 0.657597 0.661541 0.660250 0.665015 0.662875 0.664355 0.664047 0.661716 0.659737]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_241132_CYCLE-INTRA_0:3:1_CTA,commit_cad03_modified_0,434847,1147,1,1,128,1,1,3,107438,52720795,332,29,10,61,51,1,1,256,1,1,1,13349,4044300,211,54,20,103,15417,0,2375918,0.5935,0.7668,109826,0,18048,[0.587572 0.585310 0.584050 0.585400 0.584937 0.585310 0.584513 0.583767 0.592855 0.591930 0.595066 0.590722 0.592727 0.587945 0.596712 0.590310 0.581261 0.582482 0.587277 0.586428 0.588138 0.589295 0.585014 0.582944]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_170630_CYCLE-INTRA_0:8:1_CTA,commit_cad03_modified_0,434852,1147,1,1,128,1,1,8,84607,52720795,655,105,13,105,51,1,1,256,1,1,1,18558,4044300,323,79,26,215,616081,0,2436486,0.5667,0.8183,87952,1023,21832,[0.702901 0.699449 0.698438 0.698599 0.700894 0.701263 0.700701 0.699449 0.707572 0.708117 0.709273 0.706480 0.705340 0.700750 0.706352 0.700894 0.699947 0.700348 0.701681 0.697925 0.705051 0.702178 0.701777 0.698920]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_182965_CYCLE-INTRA_0:11:1_CTA,commit_cad03_modified_0,434855,1147,1,1,128,1,1,11,88574,52720795,834,239,12,99,51,1,1,256,1,1,1,21678,4044300,433,134,23,216,1007802,0,2539929,0.5666,0.8196,89262,1402,14762,[0.694940 0.692015 0.692109 0.693106 0.691698 0.693612 0.691587 0.689927 0.702247 0.702991 0.701045 0.699590 0.702928 0.696712 0.704335 0.698262 0.694672 0.694371 0.692568 0.691872 0.696095 0.695795 0.692315 0.691034]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_180145_CYCLE-INTRA_0:10:1_CTA,commit_cad03_modified_0,434854,1147,1,1,128,1,1,10,86886,52720795,746,173,13,102,51,1,1,256,1,1,1,20368,4044300,397,117,27,220,868247,0,2510902,0.5665,0.8183,88938,959,15491,[0.697387 0.694768 0.694514 0.695943 0.698768 0.696784 0.694990 0.691705 0.698530 0.701387 0.702102 0.699276 0.699736 0.696276 0.702260 0.695403 0.695609 0.695260 0.693863 0.695530 0.698943 0.697181 0.696101 0.693228]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_182915_CYCLE-INTRA_0:14:1_CTA,commit_cad03_modified_0,434858,1147,1,1,128,1,1,14,77310,52720795,813,244,13,84,51,1,1,256,1,1,1,19234,4044300,443,76,11,168,1079308,0,2618181,0.5528,0.8368,81222,182,5351,[0.727873 0.726535 0.728534 0.726778 0.728325 0.726622 0.726500 0.725561 0.732288 0.731228 0.733453 0.732584 0.731071 0.728412 0.733001 0.729733 0.727960 0.725857 0.725648 0.726100 0.729716 0.727873 0.728534 0.726118]
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433039,16,8,1,64,1,1,2,75213,36372480,229,73,27,7,1024,1,1,128,1,1,6,2331791,6133492736,234,60,33,14,1733466,0,31419203,0.9326,0.1811,2356883,0,5455832,[0.041379 0.041448 0.040701 0.040763 0.040962 0.040938 0.041288 0.041161 0.082115 0.082276 0.081646 0.081440 0.081495 0.081576 0.081912 0.081957 0.040612 0.040770 0.040864 0.040804 0.040547 0.040703 0.040631 0.040776]
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:2:7_CTA,commit_cad03_modified_0,433037,16,8,1,64,1,1,2,84612,36372480,224,71,24,6,1024,1,1,128,1,1,7,1871256,6133492736,220,59,17,12,831440,0,22135754,0.9256,0.1773,1902283,0,2782289,[0.031356 0.031937 0.032318 0.032328 0.032441 0.032152 0.031651 0.031206 0.063530 0.064091 0.063376 0.063611 0.063809 0.063376 0.063670 0.063106 0.032072 0.032381 0.031149 0.031250 0.031402 0.031312 0.032236 0.031925]
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:2:8_CTA,commit_cad03_modified_0,433036,16,8,1,64,1,1,2,89563,36372480,228,74,23,6,1024,1,1,128,1,1,8,2113943,6133492736,209,62,10,10,1081564,0,22130063,0.9242,0.1722,2121679,0,3484574,[0.027114 0.027288 0.026738 0.026603 0.026922 0.027092 0.026906 0.026483 0.054273 0.054265 0.053605 0.053429 0.054094 0.054025 0.054004 0.053607 0.027106 0.026951 0.026877 0.026765 0.027162 0.026962 0.026970 0.027142]
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:2:5_CTA,commit_cad03_modified_0,433038,16,8,1,64,1,1,2,70631,36372480,235,79,27,7,1024,1,1,128,1,1,5,2107877,6133492736,219,68,16,13,1541205,0,30648494,0.9259,0.1805,2124484,0,4783788,[0.043943 0.043513 0.043864 0.043773 0.043930 0.043850 0.043539 0.043864 0.087999 0.087828 0.087624 0.087044 0.087121 0.087393 0.087486 0.087775 0.044090 0.044326 0.043872 0.043228 0.043284 0.043598 0.044082 0.043974]
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433040,16,8,1,64,1,1,2,66011,36372480,218,65,23,7,1024,1,1,128,1,1,4,2375344,6133492736,239,71,37,10,2109908,0,39189243,0.9264,0.1828,2401862,0,7028815,[0.051125 0.051104 0.050918 0.050817 0.051057 0.051266 0.050782 0.050888 0.101933 0.102083 0.101709 0.101970 0.102140 0.102161 0.101611 0.101613 0.050928 0.050885 0.050902 0.050956 0.051015 0.051066 0.050737 0.050656]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:5_CTA,commit_cad03_modified_0,432957,32,16,1,256,1,1,1,2588888,6580076544,579,199,56,164,8,128,1,32,4,1,5,400739,644994210,366,57,36,154,4755065,0,34299792,0.9988,0.7108,2932542,137,96322,[0.688459 0.688573 0.688034 0.687909 0.688637 0.688423 0.688864 0.689081 0.691212 0.691171 0.691588 0.691867 0.691845 0.691808 0.691777 0.691501 0.687276 0.687234 0.686923 0.686848 0.686815 0.686962 0.687344 0.687462]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:4_CTA,commit_cad03_modified_0,432958,32,16,1,256,1,1,1,2552729,6580076544,509,203,60,145,8,128,1,32,4,1,4,440157,644994210,328,52,31,135,608479,0,30460871,0.9990,0.6830,2663249,0,67380,[0.644610 0.644708 0.644787 0.644824 0.644772 0.644909 0.644713 0.644661 0.646214 0.646207 0.646145 0.646064 0.646169 0.646278 0.646401 0.646460 0.644392 0.644292 0.644458 0.644384 0.644322 0.644349 0.644736 0.644865]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,432959,32,16,1,256,1,1,1,2442369,6580076544,465,189,67,106,8,128,1,32,4,1,3,461056,644994210,283,47,31,74,75585,0,30467508,0.9985,0.6812,2774533,0,38939,[0.617091 0.617013 0.616991 0.617047 0.616838 0.616809 0.616881 0.616913 0.617832 0.617752 0.618008 0.618088 0.617683 0.617626 0.617464 0.617603 0.617284 0.617353 0.617004 0.616998 0.616948 0.617049 0.617148 0.617049]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:7_CTA,commit_cad03_modified_0,432955,32,16,1,256,1,1,1,2609240,6580076544,689,231,46,188,8,128,1,32,4,1,7,398831,644994210,544,134,36,183,15188968,0,30437380,0.9986,0.7279,2610702,18914,113978,[0.698324 0.698251 0.698898 0.699223 0.700341 0.700416 0.698689 0.698851 0.706390 0.706799 0.707953 0.707922 0.709187 0.708620 0.707589 0.707916 0.696597 0.696406 0.696589 0.696857 0.698411 0.698354 0.697265 0.697290]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:2_CTA,commit_cad03_modified_0,432960,32,16,1,256,1,1,1,2217662,6580076544,421,171,65,71,8,128,1,32,4,1,2,592617,644994210,266,40,27,56,54518,0,22740387,0.9987,0.6479,2351276,0,33580,[0.511199 0.511139 0.511069 0.511036 0.511227 0.511124 0.511325 0.511300 0.515159 0.515150 0.514853 0.514941 0.515133 0.515109 0.514932 0.514906 0.511241 0.511329 0.511236 0.511231 0.511332 0.511339 0.511383 0.511276]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:8_CTA,commit_cad03_modified_0,432954,32,16,1,256,1,1,1,2534403,6580076544,697,233,42,181,8,128,1,32,4,1,8,428974,644994210,628,201,35,182,17202945,0,30430996,0.9985,0.7442,2745725,24588,196126,[0.680186 0.680396 0.678218 0.678111 0.679807 0.679883 0.680220 0.680001 0.688873 0.688586 0.686719 0.687197 0.688254 0.687493 0.688875 0.688825 0.679056 0.678623 0.675923 0.675676 0.677086 0.677566 0.677895 0.678584]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,432956,32,16,1,256,1,1,1,2550770,6580076544,607,232,55,159,8,128,1,32,4,1,6,448256,644994210,492,103,35,168,11330331,0,30445060,0.9983,0.6970,2726586,535,79016,[0.641515 0.641199 0.641212 0.641284 0.641343 0.641397 0.640635 0.640581 0.646359 0.646599 0.647192 0.646359 0.646625 0.646940 0.645760 0.645923 0.640485 0.640198 0.640114 0.640524 0.640743 0.640505 0.639960 0.640022]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:8_CTA,commit_cad03_modified_0,438450,15625,1,1,128,1,1,4,337328,292000000,1110,444,11,178,1147,1,1,128,1,1,8,160443,52720795,1349,523,14,132,8460130,0,9730626,0.6637,0.9271,404154,2651,86176,[0.787984 0.788473 0.788564 0.788714 0.788376 0.788777 0.788141 0.788236 0.790168 0.790045 0.790045 0.790223 0.790545 0.790182 0.790318 0.790234 0.787939 0.788288 0.788515 0.788550 0.788397 0.788030 0.788243 0.788550]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,438461,15625,1,1,128,1,1,6,244517,292000000,1242,513,13,171,1147,1,1,128,1,1,3,301297,52720795,987,152,12,163,8320747,0,6455784,0.8602,0.9788,430346,1268,40142,[0.812032 0.812127 0.812042 0.812199 0.812350 0.812294 0.812278 0.811874 0.812744 0.812455 0.812606 0.812593 0.812799 0.812783 0.812865 0.812937 0.812406 0.812360 0.812465 0.812540 0.812606 0.812386 0.812314 0.812291]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:10_CTA,commit_cad03_modified_0,438454,15625,1,1,128,1,1,4,334291,292000000,1149,475,13,180,1147,1,1,128,1,1,10,164084,52720795,1521,679,16,134,8019665,0,7570552,0.7056,0.9412,335117,3635,27912,[0.777280 0.778333 0.777478 0.778223 0.777478 0.778173 0.778122 0.777802 0.780001 0.779437 0.779483 0.779896 0.780342 0.780069 0.780258 0.779972 0.778046 0.778282 0.778636 0.778320 0.778202 0.778097 0.777764 0.777920]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:9_CTA,commit_cad03_modified_0,438452,15625,1,1,128,1,1,6,330332,292000000,1928,1198,13,181,1147,1,1,128,1,1,9,168433,52720795,1467,597,16,136,9259009,0,7852364,0.7058,0.9416,334711,1980,39484,[0.781384 0.782160 0.782038 0.781743 0.781468 0.782152 0.781781 0.781903 0.782805 0.782746 0.782865 0.783291 0.783400 0.783126 0.783784 0.783059 0.781532 0.781970 0.781624 0.781856 0.781835 0.781169 0.781173 0.780705]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:5_CTA,commit_cad03_modified_0,438444,15625,1,1,128,1,1,4,321230,292000000,948,312,11,185,1147,1,1,128,1,1,5,178143,52720795,934,162,13,138,5618595,0,6484173,0.7052,0.9433,337899,1353,73107,[0.777238 0.777526 0.777062 0.777213 0.776866 0.777735 0.777250 0.777096 0.778738 0.778433 0.778441 0.778353 0.777881 0.778320 0.778897 0.778541 0.777008 0.777117 0.777062 0.776916 0.777355 0.777230 0.777455 0.777313]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_457420_CYCLE-INTRA_0:12:4_CTA,commit_cad03_modified_0,438472,15625,1,1,128,1,1,12,261263,292000000,3528,2671,44,179,1147,1,1,128,1,1,4,261192,52720795,1208,260,28,150,8012481,0,6240412,0.7070,0.9428,339664,18482,94595,[0.766550 0.767044 0.767069 0.766841 0.766841 0.767476 0.767393 0.766799 0.768520 0.768162 0.768491 0.768333 0.767946 0.768279 0.768603 0.768196 0.767310 0.766865 0.767555 0.766994 0.767659 0.767647 0.767418 0.766749]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,438467,15625,1,1,128,1,1,8,246153,292000000,1819,1050,14,174,1147,1,1,128,1,1,3,314970,52720795,1030,180,13,159,10889807,0,6492087,0.8603,0.9790,435429,8493,46635,[0.802321 0.802590 0.802343 0.802778 0.802545 0.802583 0.802619 0.802664 0.802878 0.802862 0.802992 0.803115 0.803284 0.803099 0.803141 0.802914 0.802742 0.802749 0.802755 0.802934 0.802694 0.802645 0.802791 0.802726]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_461617_CYCLE-INTRA_0:10:5_CTA,commit_cad03_modified_0,438469,15625,1,1,128,1,1,10,278635,292000000,2894,2094,24,175,1147,1,1,128,1,1,5,226175,52720795,1195,276,21,150,8079555,0,6836769,0.7061,0.9430,335192,12557,96208,[0.784494 0.784144 0.784073 0.783799 0.784127 0.784271 0.784228 0.784199 0.785349 0.784911 0.783795 0.785387 0.785740 0.784940 0.784393 0.785328 0.783748 0.783597 0.783955 0.784220 0.784254 0.782944 0.783327 0.782931]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:5_CTA,commit_cad03_modified_0,438459,15625,1,1,128,1,1,6,291649,292000000,1535,822,13,176,1147,1,1,128,1,1,5,203447,52720795,1067,212,13,147,6966523,0,6776916,0.7057,0.9447,334521,6002,91237,[0.786227 0.786336 0.786206 0.785868 0.785640 0.786260 0.786303 0.786092 0.787467 0.787159 0.787045 0.786742 0.786695 0.786518 0.786476 0.786294 0.785969 0.785817 0.785771 0.786151 0.786290 0.785986 0.785952 0.785914]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_461617_CYCLE-INTRA_0:10:4_CTA,commit_cad03_modified_0,438470,15625,1,1,128,1,1,10,258725,292000000,2711,1896,27,174,1147,1,1,128,1,1,4,256238,52720795,1166,238,18,156,7580099,0,6329313,0.7065,0.9426,335173,13070,100715,[0.777587 0.777612 0.777254 0.777343 0.777309 0.777658 0.777469 0.777279 0.778829 0.778535 0.778918 0.778648 0.778509 0.778585 0.778880 0.778623 0.777747 0.777241 0.777646 0.777557 0.777696 0.777629 0.778046 0.777595]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:7_CTA,commit_cad03_modified_0,438463,15625,1,1,128,1,1,8,313126,292000000,2535,1762,15,177,1147,1,1,128,1,1,7,187392,52720795,1295,400,17,143,9164312,0,7304275,0.7057,0.9432,334683,14180,77357,[0.785318 0.785364 0.784685 0.785377 0.784892 0.784968 0.784943 0.785044 0.786478 0.785521 0.785035 0.785833 0.785407 0.785200 0.785845 0.786318 0.784719 0.784879 0.784985 0.784740 0.784091 0.784605 0.785289 0.784812]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:10_CTA,commit_cad03_modified_0,438449,15625,1,1,128,1,1,6,325914,292000000,1963,1228,13,181,1147,1,1,128,1,1,10,173345,52720795,1596,727,17,137,9144733,0,7939162,0.7059,0.9425,335744,7425,47486,[0.779672 0.780235 0.780025 0.780231 0.779928 0.780492 0.780315 0.780202 0.781884 0.781421 0.781707 0.782329 0.781905 0.781892 0.782153 0.782144 0.780269 0.780000 0.780353 0.780580 0.780311 0.780118 0.780319 0.780218]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,438446,15625,1,1,128,1,1,4,295883,292000000,851,231,12,178,1147,1,1,128,1,1,4,194735,52720795,847,110,13,145,4498762,0,6269634,0.7056,0.9443,338014,955,80095,[0.777317 0.777322 0.777192 0.777146 0.777297 0.777317 0.777129 0.776866 0.778491 0.778337 0.778437 0.778261 0.778274 0.778098 0.778299 0.778516 0.777727 0.777280 0.777522 0.777476 0.777936 0.777342 0.777493 0.777092]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_461617_CYCLE-INTRA_0:10:3_CTA,commit_cad03_modified_0,438471,15625,1,1,128,1,1,10,243363,292000000,2524,1702,23,176,1147,1,1,128,1,1,3,334009,52720795,1105,215,21,155,13017625,0,6457070,0.8604,0.9794,440596,16650,53588,[0.793258 0.793351 0.792860 0.793056 0.793155 0.793242 0.793245 0.792998 0.793690 0.793511 0.793562 0.793799 0.793975 0.793934 0.793735 0.793867 0.793367 0.793267 0.793219 0.793222 0.793424 0.793306 0.793213 0.793149]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:12_CTA,commit_cad03_modified_0,438457,15625,1,1,128,1,1,4,334122,292000000,1156,484,13,179,1147,1,1,128,1,1,12,166548,52720795,1769,924,19,133,8321931,0,7897914,0.7057,0.9416,338939,2340,18313,[0.770224 0.771078 0.770495 0.770962 0.770449 0.771032 0.771382 0.770678 0.772765 0.772507 0.772707 0.772948 0.773540 0.772940 0.773327 0.772557 0.770887 0.770970 0.770678 0.770907 0.770820 0.770108 0.770603 0.770099]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,438466,15625,1,1,128,1,1,8,261078,292000000,1922,1146,14,172,1147,1,1,128,1,1,4,248589,52720795,1115,207,12,158,7027857,0,6468053,0.7061,0.9430,335118,16032,105429,[0.782134 0.781228 0.781738 0.782336 0.781877 0.781822 0.781696 0.781616 0.782854 0.782496 0.782281 0.782778 0.782850 0.782875 0.782909 0.782627 0.781856 0.781830 0.781809 0.781957 0.781881 0.781944 0.782247 0.781439]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:8_CTA,commit_cad03_modified_0,438453,15625,1,1,128,1,1,6,331903,292000000,1922,1185,13,180,1147,1,1,128,1,1,8,166401,52720795,1433,543,15,138,9413483,0,7789123,0.7058,0.9422,334869,5494,65327,[0.780244 0.780661 0.780762 0.780868 0.780914 0.781163 0.780745 0.780800 0.781892 0.781685 0.782440 0.782322 0.782208 0.782647 0.782381 0.781993 0.780391 0.781070 0.780800 0.780707 0.780669 0.780475 0.780585 0.780286]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,438447,15625,1,1,128,1,1,4,263205,292000000,715,163,12,168,1147,1,1,128,1,1,3,242781,52720795,776,83,11,155,2685036,0,6210453,0.7062,0.9430,349652,2340,83040,[0.749170 0.749408 0.749166 0.749308 0.749562 0.749247 0.749299 0.748823 0.750216 0.749998 0.749921 0.750450 0.750353 0.750252 0.750155 0.750293 0.749925 0.749497 0.749324 0.749578 0.749950 0.749259 0.749449 0.749413]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:9_CTA,commit_cad03_modified_0,438451,15625,1,1,128,1,1,4,333812,292000000,1149,472,13,181,1147,1,1,128,1,1,9,161908,52720795,1408,566,16,133,8624881,0,9662245,0.6639,0.9267,402109,2562,78345,[0.790308 0.790792 0.790276 0.790525 0.790083 0.790308 0.790280 0.789999 0.792418 0.791849 0.792544 0.792572 0.792435 0.792232 0.792544 0.792404 0.790192 0.790371 0.790522 0.790936 0.790304 0.789813 0.790245 0.790171]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:8_CTA,commit_cad03_modified_0,438462,15625,1,1,128,1,1,8,330330,292000000,2719,1956,15,179,1147,1,1,128,1,1,8,171185,52720795,1451,555,18,140,9848365,0,7787347,0.7060,0.9422,334338,7508,65061,[0.783767 0.784151 0.783915 0.784117 0.784223 0.784793 0.784295 0.784286 0.785477 0.784489 0.785418 0.785401 0.785566 0.785933 0.785249 0.785401 0.783953 0.783948 0.784155 0.784012 0.783902 0.783733 0.784100 0.784083]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_461617_CYCLE-INTRA_0:10:6_CTA,commit_cad03_modified_0,438468,15625,1,1,128,1,1,10,302215,292000000,3272,2483,16,175,1147,1,1,128,1,1,6,192030,52720795,1232,323,15,146,9227403,0,7383447,0.7059,0.9439,332142,10265,101405,[0.791849 0.791649 0.791326 0.791450 0.791807 0.791598 0.792041 0.791735 0.793107 0.792053 0.792780 0.793065 0.793452 0.791811 0.793490 0.793371 0.790910 0.791207 0.791837 0.791280 0.791008 0.790940 0.792066 0.791560]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_457420_CYCLE-INTRA_0:12:3_CTA,commit_cad03_modified_0,438473,15625,1,1,128,1,1,12,245622,292000000,3363,2498,42,182,1147,1,1,128,1,1,3,341593,52720795,1141,235,30,150,13928303,0,6437272,0.8606,0.9795,444969,7537,56267,[0.785101 0.785200 0.784835 0.784946 0.784930 0.785232 0.785159 0.784768 0.785616 0.785679 0.785771 0.785844 0.785673 0.785898 0.785635 0.785539 0.785181 0.785155 0.785155 0.785133 0.785425 0.785089 0.785044 0.784902]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:6_CTA,commit_cad03_modified_0,438464,15625,1,1,128,1,1,8,311595,292000000,2458,1700,16,177,1147,1,1,128,1,1,6,188460,52720795,1200,308,16,145,8788723,0,7134729,0.7058,0.9436,335690,5118,81745,[0.783729 0.783220 0.783699 0.784124 0.783628 0.784288 0.783594 0.783489 0.784019 0.784856 0.785285 0.784978 0.785739 0.785882 0.785268 0.784957 0.783296 0.783174 0.783741 0.783935 0.782871 0.783720 0.783909 0.782850]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,438445,15625,1,1,128,1,1,4,332486,292000000,1057,389,11,187,1147,1,1,128,1,1,6,164680,52720795,1054,249,13,134,7130776,0,6833652,0.7055,0.9423,333976,3281,73711,[0.783295 0.783612 0.783287 0.783836 0.782961 0.783528 0.783046 0.783287 0.783845 0.783824 0.784094 0.784525 0.784246 0.783980 0.784356 0.784390 0.782682 0.782517 0.783063 0.782775 0.782699 0.782902 0.783557 0.782868]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:7_CTA,commit_cad03_modified_0,438455,15625,1,1,128,1,1,6,316417,292000000,1822,1074,12,181,1147,1,1,128,1,1,7,180785,52720795,1265,385,14,140,9044553,0,7352415,0.7058,0.9431,332546,5768,66118,[0.788676 0.789338 0.788854 0.788909 0.788498 0.788926 0.788043 0.788859 0.789818 0.789389 0.789563 0.789865 0.790153 0.789827 0.790650 0.790073 0.788604 0.788782 0.788617 0.788468 0.788803 0.788387 0.788608 0.789185]
